Week,Focus,Task,Done,Notes
1-2,Orientation,Read the Microbiology QC Fundamentals learning path,,
1-2,Orientation,Review your lab's key SOPs (sterility, bioburden, EM, media),,
3-4,Media control,Shadow media preparation and growth promotion testing,,
3-4,Media control,Understand selective vs non-selective media,,
5-6,Aseptic technique,Complete aseptic technique training,,
5-6,Aseptic technique,Begin gowning qualification (if grade A/B access needed),,
7-8,Core tests,Shadow sterility and bioburden testing,,
7-8,Core tests,Shadow environmental monitoring sampling and reading,,
9-10,Data & trending,Learn how results are trended and excursions handled,,
9-10,Data & trending,Review ALCOA+ and good documentation practice,,
11-12,Supervised runs,Perform first supervised tests with sign-off,,
11-12,Supervised runs,Complete competency assessment / qualification,,
